p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.81245513486424e-18,0.285861640450909,0.508,0.418,3.62491026972848e-15,4,CKAP2
2.16347115923507e-18,0.399623791834554,0.472,0.364,4.32694231847014e-15,4,HELLS
8.39345607141696e-18,-0.343845400007148,0.371,0.393,1.67869121428339e-14,4,STAB1
1.19286971675288e-17,-0.325416678037094,0.852,0.827,2.38573943350576e-14,4,MT-ND2
1.27628543609957e-17,-0.565575131465454,0.708,0.597,2.55257087219914e-14,4,COL4A2
1.94725034649777e-17,0.335725078810306,0.492,0.381,3.89450069299554e-14,4,NDC80
2.89917253226569e-17,-0.38654338363848,0.456,0.479,5.79834506453138e-14,4,NEAT1
3.83171510114903e-17,-0.324418007652601,0.371,0.422,7.66343020229806e-14,4,ID2
3.8415907200714e-17,-0.9178123583498,0.451,0.455,7.6831814401428e-14,4,SRGN
1.59530278176385e-16,0.330225176103482,0.377,0.334,3.19060556352771e-13,4,NCAPG
2.2623645395203e-16,-0.496418248552349,0.607,0.515,4.52472907904059e-13,4,APOLD1
2.95745345085384e-16,-0.537791038950695,0.548,0.408,5.91490690170767e-13,4,C1QA
4.39078942144879e-16,-0.46310519916841,0.81,0.746,8.78157884289757e-13,4,AEBP1
8.96942107288615e-16,-0.25866214490463,0.548,0.408,1.79388421457723e-12,4,GSN
3.99140303522852e-15,-0.282711988201572,0.466,0.343,7.98280607045704e-12,4,HMOX1
4.98829418308661e-15,0.364915953069668,0.508,0.419,9.97658836617322e-12,4,NUF2
7.91545830690481e-15,-1.13572543667017,0.624,0.62,1.58309166138096e-11,4,A2M
3.53757887381112e-14,0.327079943779324,0.474,0.393,7.07515774762225e-11,4,EMC3-AS1
6.77417434361715e-14,-0.301395428383945,0.371,0.378,1.35483486872343e-10,4,CTGF
1.09665966627016e-13,-0.814553525575042,0.732,0.656,2.19331933254031e-10,4,COL4A1
6.99290969237102e-13,-0.744591662891156,0.443,0.442,1.3985819384742e-09,4,CCL3
1.01201211577641e-12,-0.293698087250396,0.466,0.461,2.02402423155283e-09,4,SLC38A5
1.04339797946061e-12,-0.690859816826147,0.851,0.774,2.08679595892122e-09,4,AQP4
2.6420207027655e-12,-0.637734209525064,0.943,0.897,5.28404140553099e-09,4,SPARC
6.92737245534743e-12,-0.705754045652182,0.633,0.493,1.38547449106949e-08,4,HLA-DPA1
7.72866387424721e-12,0.330733146618608,0.51,0.425,1.54573277484944e-08,4,HMGB3
8.20191960378396e-12,-0.37225319371663,0.665,0.661,1.64038392075679e-08,4,DNAJB1
1.39632781432821e-11,-0.395277055507796,0.635,0.494,2.79265562865641e-08,4,KLF2
3.60258735314644e-11,-0.354016591226639,0.795,0.719,7.20517470629288e-08,4,SQSTM1
4.67569704337495e-11,-0.303479127472978,0.496,0.502,9.35139408674991e-08,4,PNRC1
1.05466527442441e-10,-0.665804943605853,0.687,0.567,2.10933054884882e-07,4,OLFML3
1.23697016678469e-10,-0.315828743302627,0.843,0.792,2.47394033356937e-07,4,TTYH1
1.25270652202889e-10,0.26557448713447,0.448,0.297,2.50541304405777e-07,4,HJURP
1.50088976419179e-10,0.361542277139669,0.367,0.289,3.00177952838358e-07,4,PKMYT1
2.25057329697415e-10,-0.462674847336194,0.688,0.679,4.50114659394831e-07,4,ATP1A2
2.79995884231911e-10,-0.294802336494295,0.78,0.786,5.59991768463822e-07,4,HSPA1B
5.85730428222178e-10,-0.289990351614145,0.738,0.732,1.17146085644436e-06,4,JUND
6.59720109867568e-10,-0.562587293628971,0.952,0.898,1.31944021973514e-06,4,MT1X
1.04470529304552e-09,-1.23379603691073,0.538,0.526,2.08941058609105e-06,4,HLA-DRA
1.079363117715e-09,-0.288163111640813,0.77,0.651,2.15872623542999e-06,4,RARRES3
1.51223702814503e-09,-0.378728600814828,0.419,0.414,3.02447405629006e-06,4,HLA-DQB1
2.21007182776212e-09,-0.439725892467774,0.725,0.668,4.42014365552424e-06,4,LGALS1
8.98658623260689e-09,-0.317784459078697,0.569,0.538,1.79731724652138e-05,4,PLXND1
9.27542539006616e-09,-0.434106719678662,0.522,0.391,1.85508507801323e-05,4,MS4A7
1.1391512234619e-08,-0.350033061839833,0.695,0.633,2.27830244692381e-05,4,NFKBIA
1.30459402772256e-08,0.362287617732413,0.404,0.429,2.60918805544512e-05,4,CHAF1A
1.57270360940866e-08,-0.903726909889902,0.515,0.48,3.14540721881731e-05,4,APOC1
3.17799829546544e-08,-0.397954524651157,0.41,0.406,6.35599659093088e-05,4,CSF1R
9.75737279439344e-08,-0.341310201088127,0.466,0.371,0.000195147455887869,4,C1QC
2.59955600176746e-07,-0.301491994529591,0.513,0.502,0.000519911200353491,4,ATF3
2.82215506788968e-07,-0.279241201165274,0.49,0.39,0.000564431013577935,4,SYNGR2
1.97273194187602e-06,0.43834894366405,0.449,0.329,0.00394546388375204,4,ZWINT
2.01767140685353e-06,-0.350924233076949,0.601,0.474,0.00403534281370705,4,OTUD1
2.25845770123609e-06,-0.417859265836664,0.553,0.508,0.00451691540247218,4,FOSB
2.50933067963538e-06,-0.345963736686483,0.929,0.879,0.00501866135927076,4,IFITM3
3.28595207445399e-06,-0.62870356873539,0.88,0.815,0.00657190414890799,4,NMB
3.87764671771045e-06,-0.335877868345334,0.507,0.485,0.0077552934354209,4,C11orf96
4.680948507192e-06,-0.357664264190769,0.448,0.423,0.009361897014384,4,CXCR4
5.55055514589744e-06,-0.269885749195424,0.663,0.616,0.0111011102917949,4,SLC7A5
7.85825862539929e-06,-0.363483155631347,0.697,0.658,0.0157165172507986,4,ITM2C
9.57255988243156e-06,-1.08872443760542,0.546,0.495,0.0191451197648631,4,SPP1
1.29909371259325e-05,-0.33268849362818,0.888,0.842,0.0259818742518649,4,HSPA1A
1.43952622428363e-05,-0.250876766724903,0.688,0.64,0.0287905244856726,4,LAMA4
5.14158593952554e-05,-0.423684168281243,0.745,0.655,0.102831718790511,4,F3
7.70615319383871e-05,-0.337622374075783,0.763,0.648,0.154123063876774,4,IFITM2
8.13237990144225e-05,-0.455005789507234,0.693,0.573,0.162647598028845,4,RNASET2
9.84047503724331e-05,-0.347785867856247,0.485,0.394,0.196809500744866,4,ALOX5AP
0.000109239872847667,-0.258545339636071,0.738,0.62,0.218479745695335,4,DKK3
0.000125104645349993,0.267005588820649,0.428,0.442,0.250209290699986,4,FAM111B
0.000225495659961707,-0.281724725921841,0.554,0.452,0.450991319923414,4,CTSL
0.000363392343887877,-0.67426897638283,0.537,0.495,0.726784687775755,4,CYBA
0.000700586696180464,-0.823198494889258,0.53,0.419,1,4,C3
0.000719357667994416,-0.382528475796379,0.764,0.644,1,4,KLF6
0.000783640826297841,-0.270266027164593,0.854,0.817,1,4,MT-ND1
0.00125132624374979,-0.293279883766499,0.895,0.817,1,4,AGT
0.00144550108051058,-0.271039636458511,0.805,0.68,1,4,PLA2G16
0.00163789007571781,-0.359414386190811,0.893,0.82,1,4,GATM
0.0017034430938761,-0.980592359921552,0.469,0.431,1,4,RGS1
0.00216309901867835,0.25866595601346,0.419,0.279,1,4,KIF18B
0.00321994207952872,-0.449091318916712,0.463,0.417,1,4,PADI2
0.00367138129824483,-0.26796091383549,0.404,0.382,1,4,CD68
0.00479812615560856,-0.340255149789602,0.438,0.372,1,4,HLA-DMB
0.00505582262343415,-0.515049780243727,0.687,0.579,1,4,S100A11
0.00514875125802779,-0.278367258744105,0.623,0.576,1,4,DTNA
0.00537932568697615,-0.427552039864617,0.533,0.43,1,4,HLA-DMA
0.00573167235019334,-0.696950521272271,0.482,0.47,1,4,CLDN5
0.00610758846300846,-0.257758921916908,0.382,0.369,1,4,CCL2
0.00685643879814811,-0.394669261734834,0.463,0.405,1,4,SLC11A1
0.00761502184482788,-0.353637502519884,0.56,0.512,1,4,TSC22D3
0.00773363788837823,-0.809463078998936,0.497,0.467,1,4,LAPTM5
0.00976871500825251,-0.325717795656879,0.611,0.556,1,4,FSTL1
0,3.37444028725008,0.993,0.476,0,5,CD74
0,3.11139777216308,0.965,0.48,0,5,HLA-DRA
0,2.85498841205158,0.964,0.392,0,5,C1QB
0,2.83200333451488,0.967,0.45,0,5,SPP1
0,2.82890219024872,0.937,0.417,0,5,FCGBP
0,2.73557357954163,0.907,0.384,0,5,RGS1
0,2.65417106847731,0.919,0.444,0,5,HLA-DRB1
0,2.56996754033798,0.929,0.377,0,5,C3
0,2.56024934927049,0.924,0.377,0,5,SGK1
0,2.542419655822,0.91,0.438,0,5,APOC1
0,2.51789590278653,0.883,0.425,0,5,LAPTM5
0,2.38449546741222,0.942,0.401,0,5,SRGN
0,2.3281736163827,0.947,0.565,0,5,DUSP1
0,2.29228468784705,0.904,0.392,0,5,CCL3
0,2.28978811845317,0.864,0.47,0,5,HLA-DPA1
0,2.17891973942151,0.936,0.556,0,5,SAT1
0,2.12877535360809,0.87,0.359,0,5,TYROBP
0,2.09466526508008,0.881,0.374,0,5,C1QA
0,2.02518432248078,0.815,0.549,0,5,HLA-DPB1
0,1.8780533848508,0.873,0.404,0,5,MSR1
0,1.84206659281928,0.892,0.66,0,5,CTSD
0,1.83971859182131,0.786,0.325,0,5,FCER1G
0,1.81511569958266,0.928,0.626,0,5,CTSB
0,1.80311867536875,0.801,0.367,0,5,TREM2
0,1.79345807230154,0.993,0.903,0,5,FTL
0,1.78064555124443,0.875,0.372,0,5,PADI2
0,1.77890103351323,0.766,0.366,0,5,MS4A7
0,1.77000486567791,0.954,0.788,0,5,GPX1
0,1.76757199244048,0.833,0.399,0,5,HLA-DMA
0,1.71622850518289,0.763,0.373,0,5,SLC11A1
0,1.68850801233786,0.917,0.544,0,5,OLFML3
0,1.68195324474054,0.774,0.362,0,5,C5AR1
0,1.67526647235318,0.814,0.424,0,5,ITGB2
0,1.66857441778471,0.783,0.366,0,5,CSF1R
0,1.64921364517586,0.813,0.334,0,5,C1QC
0,1.62948688067542,0.8,0.467,0,5,CYBA
0,1.62656465324484,0.84,0.695,0,5,NPC2
0,1.6213066147715,0.825,0.369,0,5,HLA-DQB1
0,1.60128014538778,0.794,0.327,0,5,CCL4
0,1.5988784611355,0.822,0.361,0,5,SLC16A3
0,1.59035043733459,0.759,0.568,0,5,RNASET2
0,1.58880400463984,0.775,0.336,0,5,HLA-DMB
0,1.5529486517753,0.825,0.451,0,5,OTUD1
0,1.53752368940121,0.768,0.492,0,5,TYMP
0,1.48999104024833,0.763,0.269,0,5,ACSL1
0,1.48046700917458,0.753,0.35,0,5,STAB1
0,1.38256298165816,0.845,0.571,0,5,CAPG
0,1.35726947779312,0.862,0.472,0,5,KLF2
0,1.34660612777251,0.874,0.593,0,5,A2M
0,1.26032737546097,0.969,0.628,0,5,DNAJB1
0,1.2272233516256,0.968,0.652,0,5,RHOB
0,1.22712451828617,0.828,0.598,0,5,ZFP36
0,1.17894621892842,0.9,0.327,0,5,RGS2
0,1.1749121702897,0.716,0.317,0,5,CD163
0,1.13601709493149,0.794,0.342,0,5,S100A4
0,1.09841474129025,0.743,0.336,0,5,SERPINB9
0,1.06745901338686,0.824,0.395,0,5,TGFBI
0,1.01064994996402,0.875,0.393,0,5,IRF8
0,1.01054537531559,0.889,0.303,0,5,PDK4
0,0.994374898560466,0.906,0.475,0,5,TSC22D3
0,0.921663189577205,0.838,0.465,0,5,EGR2
0,0.894691240754775,0.852,0.368,0,5,CEBPA
0,0.863441119728497,0.753,0.45,0,5,ST6GAL1
0,0.826836868319567,0.814,0.242,0,5,EVI2A
0,0.824357247084822,0.873,0.593,0,5,SLC7A5
0,0.732646167064704,0.785,0.424,0,5,TGFBR2
0,0.627312100702832,0.998,0.989,0,5,FTH1
0,0.613362276074611,0.849,0.459,0,5,BAG3
0,0.607418090605204,0.926,0.555,0,5,EPSTI1
0,0.520745181223395,0.854,0.438,0,5,ENTPD1
0,0.511774350655406,0.865,0.582,0,5,HSPA6
0,0.493546005984559,0.817,0.423,0,5,MFI2
0,0.482938090514935,0.773,0.418,0,5,GPX3
0,0.475687741240172,0.843,0.451,0,5,IFI16
0,0.404770012505588,0.845,0.457,0,5,H1F0
0,0.390245685064626,0.818,0.486,0,5,PECAM1
0,0.364927960532478,0.219,0.322,0,5,MMP19
0,0.336831272909484,0.782,0.236,0,5,ATOH8
0,0.331700228991816,0.804,0.437,0,5,ARRDC2
0,0.328131447573221,0.882,0.656,0,5,IFI44L
0,0.297756122227133,0.85,0.587,0,5,MX1
0,-0.251007731527273,0.378,0.635,0,5,SPRY4
0,-0.251349890755911,0.516,0.685,0,5,KCNE4
0,-0.272290123981006,0.64,0.74,0,5,COL28A1
0,-0.284477863108661,0.167,0.528,0,5,CENPM
0,-0.309143701326505,0.14,0.365,0,5,FAM64A
0,-0.309779362154665,0.234,0.599,0,5,NOTCH3
0,-0.309985697996611,0.186,0.484,0,5,VWF
0,-0.338149792342006,0.254,0.619,0,5,SSPN
0,-0.354461569488712,0.33,0.642,0,5,ZMAT3
0,-0.372805716558944,0.353,0.637,0,5,SPRY1
0,-0.420841199295733,0.384,0.643,0,5,JAG1
0,-0.426010804683657,0.811,0.776,0,5,CDH6
0,-0.445225717909208,0.658,0.748,0,5,SRPX
0,-0.450504290241639,0.264,0.776,0,5,TMEM176A
0,-0.454253588107802,0.367,0.814,0,5,TMEM176B
0,-0.458885662577284,0.907,0.78,0,5,CAMK2B
0,-0.482698205770152,0.488,0.749,0,5,MTATP6P1
0,-0.486128021776432,0.828,0.791,0,5,METTL7B
0,-0.50950791462085,0.652,0.714,0,5,ASNS
0,-0.516783451636144,0.418,0.721,0,5,MT1L
0,-0.545369392502982,0.246,0.621,0,5,JAM2
0,-0.557690668349093,0.645,0.726,0,5,CSRP2
0,-0.609876508656643,0.648,0.765,0,5,AEBP1
0,-0.616075042502241,0.266,0.593,0,5,HMGB1P5
0,-0.636735837789317,0.942,0.812,0,5,NOS2
0,-0.639420936896117,0.246,0.557,0,5,APOLD1
0,-0.649326075138174,0.862,0.813,0,5,ELOVL2
0,-0.697918457576805,0.745,0.77,0,5,GNG11
0,-0.71027098424179,0.446,0.738,0,5,LHFP
0,-0.712159169526112,0.229,0.689,0,5,MT1E
0,-0.733018796653753,0.713,0.793,0,5,SLC4A4
0,-0.750135186293646,0.22,0.499,0,5,CLDN5
0,-0.799130670204825,0.84,0.827,0,5,GATM
0,-0.823922199464404,0.932,0.83,0,5,MLC1
0,-0.844224654574348,0.799,0.832,0,5,MT1XP1
0,-0.844996698582662,0.734,0.771,0,5,GADD45A
0,-0.861347593384891,0.774,0.898,0,5,TIMP1
0,-0.893143731153589,0.915,0.83,0,5,ATP6V0E2
0,-0.894732592547851,0.812,0.783,0,5,MT1M
0,-0.897456862460842,0.884,0.829,0,5,KCNQ2
0,-0.936964995292073,0.847,0.82,0,5,NMB
0,-0.937979689429054,0.913,0.829,0,5,S100A16
0,-0.964261275290252,0.89,0.819,0,5,AGT
0,-0.968560513809687,0.553,0.765,0,5,LMO4
0,-0.987180228778443,0.693,0.792,0,5,AQP4
0,-1.01073037665446,0.769,0.821,0,5,NES
0,-1.01141368032252,0.654,0.874,0,5,MT-ND4
0,-1.05059406656237,0.868,0.876,0,5,MT2P1
0,-1.0583471550311,0.897,0.858,0,5,BAALC
0,-1.06389587598478,0.745,0.873,0,5,RAMP1
0,-1.08340723209847,0.826,0.878,0,5,DCN
0,-1.10954080149495,0.811,0.867,0,5,MT-CO1
0,-1.12367351602332,0.49,0.701,0,5,OLIG1
0,-1.12680029883065,0.716,0.809,0,5,CNN3
0,-1.13064489298816,0.874,0.908,0,5,MT1X
0,-1.13888883383683,0.57,0.893,0,5,CYCS
0,-1.16184350483216,0.896,0.846,0,5,MDK
0,-1.19996426927128,0.611,0.803,0,5,S100B
0,-1.20145462282675,0.801,0.864,0,5,PON2
0,-1.2067036311972,0.822,0.795,0,5,GPM6A
0,-1.22626315817343,0.839,0.849,0,5,HOPX
0,-1.26334187322988,0.559,0.882,0,5,TUBA1A
0,-1.28649998126327,0.897,0.862,0,5,FXYD6
0,-1.32301923430271,0.854,0.874,0,5,PTPRZ1
0,-1.34153792324185,0.705,0.892,0,5,CPE
0,-1.36395490012277,0.622,0.851,0,5,DBIP1
0,-1.36921628157602,0.931,0.881,0,5,ATP1B2
0,-1.39445950327105,0.804,0.933,0,5,CLU
0,-1.4234771878262,0.928,0.894,0,5,C1orf61
0,-1.45593934382784,0.718,0.878,0,5,CKB
0,-1.51264228609195,0.937,0.92,0,5,TSC22D4
0,-1.5146895715336,0.951,0.981,0,5,MT3
0,-1.59614863267706,0.923,0.884,0,5,FABP7
0,-1.65114576453493,0.877,0.97,0,5,DBI
0,-1.7743137364155,0.757,0.918,0,5,SPARC
0,-1.84716221318038,0.938,0.944,0,5,EGFR
0,-2.04380549476469,0.959,0.974,0,5,PTN
9.10455006047519e-308,0.314284149415665,0.239,0.329,1.82091001209504e-304,5,FCGR2B
1.86371920803305e-307,-0.252699029927631,0.209,0.488,3.7274384160661e-304,5,ALDH1L1
8.12769526159571e-305,-0.420255967401578,0.517,0.674,1.62553905231914e-301,5,KLHDC8A
7.09816120455587e-303,-0.746708679662653,0.91,0.777,1.41963224091117e-299,5,AZGP1
2.07021168615116e-301,-0.415356926596385,0.93,0.792,4.14042337230232e-298,5,RPH3A
1.08471046026524e-300,0.737963553603159,0.819,0.665,2.16942092053047e-297,5,SERPINE1
2.63047186302929e-300,0.312588843625212,0.708,0.313,5.26094372605859e-297,5,MPEG1
5.07285237646591e-297,-1.05548246356679,0.878,0.789,1.01457047529318e-293,5,TTYH1
1.76310941880486e-295,-0.905771140632293,0.703,0.742,3.52621883760972e-292,5,CALD1
1.19205294523479e-291,0.502292333516038,0.754,0.417,2.38410589046958e-288,5,BHLHE40
1.92706235586947e-291,-0.350405667847885,0.229,0.503,3.85412471173893e-288,5,RP11-386G11.10
6.30567760582237e-289,0.255092845691563,0.237,0.292,1.26113552116447e-285,5,CMTM7
2.63792263694784e-288,-1.27066126478426,0.722,0.745,5.27584527389569e-285,5,TUBB2B
4.01659732830189e-288,-0.381096509795766,0.354,0.613,8.03319465660377e-285,5,SERPINH1
1.9169016045925e-285,-1.0961850898542,0.785,0.84,3.83380320918499e-282,5,CRYAB
1.48820230013446e-279,-0.543112874389741,0.466,0.643,2.97640460026891e-276,5,FIBIN
2.15606749644398e-279,-1.20521014461249,0.66,0.76,4.31213499288796e-276,5,BCAN
2.17998448240603e-277,-0.654605464764557,0.935,0.795,4.35996896481206e-274,5,RP11-71N10.1
2.7113911861835e-277,-1.02362369270053,0.895,0.79,5.42278237236701e-274,5,IGFBP2
2.38689538374622e-274,1.10711278367288,0.704,0.228,4.77379076749243e-271,5,BASP1
5.50461607319359e-274,-0.319175463410018,0.538,0.657,1.10092321463872e-270,5,COL5A2
8.25849578047857e-272,-0.282792236436245,0.364,0.618,1.65169915609571e-268,5,RHOU
1.77831292452446e-270,-0.86466607311448,0.637,0.81,3.55662584904891e-267,5,HMGB1
2.87350712055442e-267,-0.865184955038667,0.967,0.986,5.74701424110884e-264,5,MT2A
1.6383602741821e-264,-0.729339188419159,0.875,0.877,3.27672054836421e-261,5,SPARCL1
5.48733135727755e-263,1.00525653839797,0.695,0.3,1.09746627145551e-259,5,LY86
1.83602181145142e-262,-0.642745871858948,0.61,0.818,3.67204362290285e-259,5,MT-ATP6
3.21138918827442e-259,0.820787918464952,0.944,0.76,6.42277837654885e-256,5,CEBPD
3.51894846090905e-259,1.37147644863217,0.743,0.575,7.03789692181811e-256,5,S100A11
1.81606807310271e-257,0.26528349528223,0.957,0.875,3.63213614620542e-254,5,APOE
2.21015382732385e-257,-1.15458523434477,0.846,0.794,4.42030765464771e-254,5,GPM6B
7.42317401617049e-256,0.254212855398722,0.711,0.349,1.4846348032341e-252,5,AREG
1.43988624838477e-255,-0.85411598476151,0.913,0.801,2.87977249676955e-252,5,METRN
1.33989458797279e-254,1.25213542902136,0.72,0.394,2.67978917594558e-251,5,CXCR4
1.41511780175704e-254,-0.315904029791539,0.484,0.631,2.83023560351409e-251,5,SYNM
2.82076671402943e-254,0.654034193740902,0.691,0.336,5.64153342805887e-251,5,LYZ
7.50233807757862e-252,1.12507319380161,0.828,0.639,1.50046761551572e-248,5,KLF6
1.46653999188935e-250,1.55574265132819,0.703,0.372,2.93307998377869e-247,5,ALOX5AP
2.60640737464699e-250,1.04658456539504,0.703,0.378,5.21281474929397e-247,5,FGL2
2.26541136065921e-249,0.955333769138935,0.907,0.731,4.53082272131843e-246,5,HTRA1
8.83733465658798e-249,0.612877300676881,0.753,0.519,1.7674669313176e-245,5,PLXND1
2.25785786666391e-247,0.83048530166546,0.966,0.747,4.51571573332783e-244,5,ZFP36L2
2.68605600719393e-247,1.3696915912401,0.699,0.35,5.37211201438786e-244,5,CD68
7.9372597472782e-243,0.467753018318501,0.694,0.289,1.58745194945564e-239,5,CCL5
3.40187634513356e-242,-0.313981315383838,0.908,0.492,6.80375269026712e-239,5,UBE2T
3.5715514781359e-241,-0.737704218122316,0.84,0.819,7.14310295627181e-238,5,MT1G
4.20055105207815e-241,-0.809955817553448,0.824,0.77,8.40110210415629e-238,5,NRCAM
4.94120795480493e-241,-0.549264314825291,0.559,0.677,9.88241590960987e-238,5,F3
9.61679509432719e-241,1.22799621638259,0.693,0.32,1.92335901886544e-237,5,HMOX1
3.97823434847951e-240,0.76853335567772,0.722,0.403,7.95646869695901e-237,5,BIN1
2.24058835940694e-238,-0.51124529071651,0.819,0.714,4.48117671881389e-235,5,SLIT1
2.61607866818196e-235,-0.473815240388681,0.779,0.799,5.23215733636391e-232,5,NUPR1
5.41448354673915e-235,0.469758698430678,0.777,0.504,1.08289670934783e-231,5,MYH9
6.11958048090412e-235,-0.323939483405172,0.65,0.754,1.22391609618082e-231,5,SPATS2L
7.66454754807483e-234,-0.831969960442279,0.89,0.844,1.53290950961497e-230,5,APP
3.81496323251977e-231,-0.901018002369341,0.632,0.704,7.62992646503955e-228,5,ETV1
1.9671556308394e-230,-0.274825658041094,0.639,0.7,3.9343112616788e-227,5,GRB10
7.15531939221761e-229,-0.412227610185623,0.444,0.607,1.43106387844352e-225,5,RFX4
3.64227078589704e-228,1.25665767126469,0.687,0.324,7.28454157179409e-225,5,FYB
3.05448048905337e-226,-0.749073111964706,0.914,0.754,6.10896097810674e-223,5,PHGDH
2.64916997200501e-223,1.45861267151448,0.68,0.297,5.29833994401002e-220,5,OLR1
2.7091007947768e-222,1.41651461300607,0.699,0.399,5.41820158955359e-219,5,SLCO2B1
2.96436053853111e-222,-0.402875181207441,0.449,0.612,5.92872107706222e-219,5,SLC12A2
1.05789879341032e-221,0.485028597338103,0.685,0.333,2.11579758682065e-218,5,ADAP2
2.39856680767425e-220,-0.350027138305854,0.642,0.677,4.79713361534851e-217,5,CSPG4
4.35568608326721e-220,-0.629996656315898,0.844,0.954,8.71137216653442e-217,5,VIM
8.45090507819049e-217,-0.50586329666664,0.548,0.651,1.6901810156381e-213,5,HEY1
2.07225261405092e-216,-0.50402475081954,0.646,0.801,4.14450522810184e-213,5,MT-RNR1
6.61785514281396e-215,-1.4893659459984,0.564,0.707,1.32357102856279e-211,5,IGFBP7
9.88117806023265e-213,-0.381425082812147,0.314,0.532,1.97623561204653e-209,5,ACAT2
1.42539964085582e-211,1.10123655492169,0.689,0.34,2.85079928171163e-208,5,GPNMB
3.46747977218851e-211,1.57298749678125,0.678,0.32,6.93495954437703e-208,5,FCGR3A
5.60220270057184e-211,-0.578061807258841,0.699,0.755,1.12044054011437e-207,5,CDK6
5.0473430142341e-210,0.849078486054288,0.682,0.348,1.00946860284682e-206,5,DENND3
6.8601327250302e-210,-0.548778280718812,0.556,0.642,1.37202654500604e-206,5,DKK3
1.75764538175212e-209,1.02155513460225,0.775,0.484,3.51529076350424e-206,5,FOSB
4.05993396871797e-208,-0.974113395714358,0.803,0.759,8.11986793743595e-205,5,DDR1
1.8535090402844e-206,-0.702025726172127,0.593,0.808,3.7070180805688e-203,5,FABP5
1.10559909208447e-205,-0.531241200435833,0.814,0.832,2.21119818416895e-202,5,MT-ND2
1.57572690041484e-202,-0.423056111283838,0.499,0.632,3.15145380082968e-199,5,CYR61
6.03788416887119e-199,0.46980536203047,0.669,0.286,1.20757683377424e-195,5,CLEC2B
2.47698297347027e-197,1.39763558782534,0.679,0.326,4.95396594694054e-194,5,NR4A1
2.80294649362196e-194,1.27322274728798,0.679,0.372,5.60589298724391e-191,5,SYNGR2
4.87702270401073e-192,0.395042619121519,0.286,0.284,9.75404540802146e-189,5,SCIN
6.37194812345518e-190,-0.478636339014597,0.943,0.747,1.27438962469104e-186,5,CLDN10
1.13283737759934e-187,0.937280208413921,0.693,0.507,2.26567475519869e-184,5,INPP5D
8.146332397274e-186,0.857311448166417,0.822,0.623,1.6292664794548e-182,5,IER5
8.37631774373838e-186,1.00772460238696,0.66,0.3,1.67526354874768e-182,5,NCKAP1L
3.94833203633744e-183,-0.447205478250941,0.517,0.656,7.89666407267488e-180,5,EPAS1
4.14456929411425e-180,0.965504071399821,0.913,0.828,8.28913858822849e-177,5,FTLP3
4.37565907662755e-178,-0.930413441498498,0.638,0.685,8.75131815325511e-175,5,ATP1A2
